"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"FORREST RECRUITMENT LIMITED","15629","296 Manchester Road, Warrington, WA1 3RB","WA1 3RB","01897196","78109,
78200","-31","2.4","-16.1","-69","0.5","1.8","20","80","20","80","21","79","24","76","","W J Forrest (M. D.)","250 to 499","FORREST RECRUITMENT LIMITED","False","2023/04/05 00:00:00","2022/08/16 11:58:33"
"Frank Field Education Trust Limited","21472","164 Whitby Road, Ellesmere Port, Cheshire, CH65 6EA","CH65 6EA","","","9.5","0","","","0","0","16.7","83.3","35.9","64.1","25","75","28.9","71.1","","","Less than 250","Frank Field Education Trust Limited","False","2023/03/31 00:00:00","2022/05/12 16:31:11"
"FRASSATI CATHOLIC ACADEMY TRUST","18374","St. Edmund Campion Catholic Primary School, Altwood Road, Maidenhead, England, SL6 4PX","SL6 4PX","08561153","85200","10.4","20.6","","","0","0","2.9","97.1","10.3","89.7","23.8","76.2","4.6","95.4","https://www.frassati-cat.com/","","250 to 499","FRASSATI CATHOLIC ACADEMY TRUST","False","2023/03/31 00:00:00","2022/10/07 16:55:29"
"FRED CHAMPION GROUNDWORKS LIMITED","16621","Doublebois Industrial Estate, Doublebois, Liskeard, Cornwall, PL14 6LE","PL14 6LE","03200045","43120","14.1","-15.9","14.9","-269.2","20","78.5","89.4","10.6","98.5","1.5","95.5","4.5","98.5","1.5","","Jamie Roberts (Managing Director)","250 to 499","FRED CHAMPION GROUNDWORKS LIMITED","False","2023/04/05 00:00:00","2022/10/14 16:45:57"
"FUJITSU SERVICES LIMITED","227","Fujitsu, Lovelace Road, Bracknell, England, RG12 8SN","RG12 8SN","00096056","62020,
62090,
95110","9.6","10.0","21.7","30.7","88.8","86.3","71.4","28.6","77.0","23.0","76.4","23.6","82.3","17.7","https://www.fujitsu.com/uk/imagesgig5/Diversity-Pay-Gaps-Report.pdf","Kelly Metcalf (Head of Diversity, Equity,  Inclusion & Wellbeing)","5000 to 19,999","FUJITSU SERVICES LIMITED","False","2023/04/05 00:00:00","2022/10/04 11:57:04"
"Galileo Multi Academy Trust","20180","Galileo Multi Academy Trust, The Innovation Centre, Vienna Court, Kirkleatham Business Park, Redcar, TS10 5SH","TS10 5SH","","","22.9","35","","","0","0","33.8","66.2","30.8","69.2","15.6","84.4","12.8","87.2","https://www.galileotrust.co.uk/key-information/legal-documents-policies/","","250 to 499","Galileo Multi Academy Trust","False","2023/03/31 00:00:00","2022/10/20 13:15:15"
"GAMES WORKSHOP LIMITED","5372","Willow Road, Lenton, Nottingham, Nottinghamshire, NG7 2WS","NG7 2WS","01467092","32409","10.9","8.3","16.1","0","93","91","68","32","74","26","76","24","81","19","https://investor.games-workshop.com/wp-content/uploads/2022/09/Gender-Pay-Gap-Report-2022-2.pdf","Rachel Tongue (Chief Financial Officer)","1000 to 4999","GAMES WORKSHOP LIMITED","False","2023/04/05 00:00:00","2022/09/29 14:53:51"
"GB GROUP PLC","5411","The Foundation Herons Way, Chester Business Park, Chester, CH4 9GB","CH4 9GB","02415211","62020,
63110","25.6","27","58.7","37.5","71.7","72","46.3","53.7","59.5","40.5","70.3","29.7","75.7","24.3","https://www.gbgplc.com/en/legal-and-regulatory/gender-pay-reports/","Chris Clark (CEO)","500 to 999","GB GROUP PLC","False","2023/04/05 00:00:00","2022/10/10 12:56:04"
"Gedling Borough Council","5425","Civic Centre, Arnot Hill Park, Arnold, Nottingham, Nottinghamshire, United Kingdom, NG5 6LU","NG5 6LU","","1,
84110","3.8","-1.5","18.8","1.8","1.2","0.4","51.2","48.8","50","50","44.6","55.4","49.6","50.4","https://www.gedling.gov.uk/council/aboutus/financeandaccounts/opendata/genderpaygapdata/","","500 to 999","Gedling Borough Council","False","2023/03/31 00:00:00","2022/06/07 11:07:51"
"GIOMA (UK) LIMITED","5508","2 & 3 Threadneedle Walk 60 Threadneedle Street, London, England, EC2R 8HP","EC2R 8HP","02513775","56101","3.7","2.1","68.3","58.2","21.1","27.2","58.1","41.9","65.9","34.1","70.4","29.6","60.8","39.2","https://gauchorestaurants.com/wp-content/uploads/2022/06/Communicating-our-Gender-Pay-Gap-final-v2.pdf","Ross Butler (Managing Director)","500 to 999","GIOMA (UK) LIMITED","False","2023/04/05 00:00:00","2022/06/22 15:56:03"
"GKN DRIVELINE BIRMINGHAM LIMITED","5517","Chester Road, Erdington, Birmingham, B24 0RB","B24 0RB","00121799","29320","-0.6","0.0","41.6","14.6","99.6","100","94","6","94","6","97","3","90","10","","Alex Smith (Reward & Benefits Manager)","250 to 499","GKN DRIVELINE BIRMINGHAM LIMITED","False","2023/04/05 00:00:00","2022/08/16 15:05:43"
"GLASSWELLS LIMITED","5526","Glasswells, Newmarket Road, Bury St Edmunds, Suffolk, Ip33 3tu, United Kingdom, IP33 3TU","IP33 3TU","00602166","47530,
47599,
52103","26","18.9","85.6","58.7","100","98","16.9","83.1","39.7","60.3","55.2","44.8","69","31","https://www.glasswells.co.uk/gender-pay-gap/","Paul Glasswell (Director)","250 to 499","GLASSWELLS LIMITED","False","2023/04/05 00:00:00","2022/09/14 14:29:53"
"GOCARDLESS LTD","18711","Sutton Yard, 65 Goswell Road, London, England, EC1V 7EN","EC1V 7EN","07495895","62090","33.6","23.6","50.0","50.0","44.0","30.5","35","65","53","47","71","29","76","24","https://gocardless.com/assets/40w0m41bmydz/3hqJy4SUqZqW3BmBHlESUe/d1c7932b97b8a8ebcd0fb07418432fe9/GoCardless_Diversity___Inclusion_Report_2022.pdf","Hiroki Takeuchi (Co-founder and CEO)","500 to 999","GOCARDLESS LTD","False","2023/04/05 00:00:00","2022/10/18 11:10:37"
"Gosforth Federated Academies Limited","17220","Knightsbridge, Great North Road, Newcastle upon Tyne, NE3 2JH","NE3 2JH","","1","11.5","12","","","0","0","27.4","72.6","34.2","65.8","30.8","69.2","41.8","58.2","","","500 to 999","Gosforth Federated Academies Limited","False","2023/03/31 00:00:00","2022/10/19 10:12:45"
"GRAVENEY TRUST","5676","Graveney School Welham Road, Tooting, London, SW17 9BU","SW17 9BU","07687897","85200,
85310","9.5","13.3","","","0","0","28.3","71.7","23.9","76.1","39.1","60.9","31.5","68.5","https://graveneytrust.org/Policies/","","250 to 499","GRAVENEY TRUST","False","2023/03/31 00:00:00","2022/05/06 12:27:40"
"Grwp LLandrillo Menai","17628","Llandudno Road, Rhos on Sea, Conwy, LL28 4HZ","LL28 4HZ","","1,
85320,
85410,
85421","10.2","14.4","","","0","0","27.9","72.1","35.5","64.5","44.6","55.4","45.4","54.6","https://www.gllm.ac.uk/our-policies","","1000 to 4999","Grwp LLandrillo Menai","False","2023/03/31 00:00:00","2022/09/24 12:22:39"
"GUARDIAN NEWS & MEDIA LIMITED","5779","Kings Place, 90 York Way, London, N1P 2AP, 68164","N1P 2AP","00908396","58130","7.8","8.7","-5.8","0.0","85.2","85.7","39","61","53","47","55","45","59","41","https://uploads.guim.co.uk/2022/09/08/GNM_Equality_report_2022_2.pdf","Suzy Black (Group HR Director)","1000 to 4999","GUARDIAN NEWS & MEDIA LIMITED","False","2023/04/05 00:00:00","2022/09/08 18:52:41"
"GVS FILTER TECHNOLOGY UK LTD","245","Nfc House Vickers Industrial Estate, Mellishaw Lane, Morecambe, Lancashire, LA3 3EN","LA3 3EN","02647901","32990","17.2","6.0","24.6","0.2","95.6","93.1","50.9","49.1","50.9","49.1","74.5","25.5","72.2","27.8","https://static.gvs.com/quality-assurance-certificate/attachment/202204281014-b8ea012bff712fed/Gender-Pay-Gap-Report-2022---Statement.pdf","Paulo Raquel (Managing Director)","Less than 250","GVS FILTER TECHNOLOGY UK LTD","False","2023/04/05 00:00:00","2022/04/28 11:43:22"
"HALO LEISURE SERVICES LIMITED","5891","Halo Support Centre, Lion Yard Broad Street, Leominster, Herefordshire, HR6 8BT","HR6 8BT","04335715","93110","-5","-12","","","0","0","41","59","41","59","37","63","28.5","71.5","https://haloleisure.org.uk/images/pdf/99842_Gender_Pay_Gap_Infographic_2022_FINAL_EXT.pdf","Sara Gosling (People Director)","500 to 999","HALO LEISURE SERVICES LIMITED","False","2023/04/05 00:00:00","2022/07/05 14:46:16"
"HALTON HOUSING","19179","Waterfront Point, Warrington Road, Widnes, WA8 0TD","WA8 0TD","RS007744","","-6.7","-18.2","6.7","0","78.7","83.1","58.2","41.8","64.6","35.4","44.3","55.7","53.2","46.8","https://8487148.fs1.hubspotusercontent-na1.net/hubfs/8487148/Gender%20Pay%20Reports/Halton%20Housing%20Gender%20Pay%20Gap%2021-22.pdf","Tracy Fairclough (Head of HR)","250 to 499","HALTON HOUSING","False","2023/04/05 00:00:00","2022/10/19 10:30:41"
"Harlow College","15331","Velizy Avenue, Harlow, United Kingdom, CM20 3EZ","CM20 3EZ","","1,
85310","4.1","11","","","0","0","25","75","36","64","38","62","53","47","https://www.harlow-college.ac.uk/images/harlow_college/about-us/policies/GPG_Narrative_for_31_3_22.pdf","","250 to 499","Harlow College","False","2023/03/31 00:00:00","2022/06/22 10:20:35"
"HAYLEY GROUP LIMITED","6015","Shelah Road, Halesowen, West Midlands, B63 3XL","B63 3XL","01257303","46690","19.4","12.4","79.6","-22.7","99.3","98.1","78.9","21.1","72.7","27.3","79.4","20.6","91.4","8.6","http://www.hayley-group.co.uk","James Brinton (Financial Director)","500 to 999","HAYLEY GROUP LIMITED","False","2023/04/05 00:00:00","2022/08/10 12:55:47"
"HBN RESTAURANTS LIMITED","6024","Granary Cottage, Moorhouse, Carlisle, Cumbria, CA5 6EY","CA5 6EY","04184849","56102","-2","0","19.4","19.8","41","59","56","44","56","44","57","43","46","54","","Inge Sullivan (Payroll Manager)","500 to 999","HBN RESTAURANTS LIMITED","False","2023/04/05 00:00:00","2022/10/14 10:22:10"
"HCAT","19426","Hcat, Unit 7 Dodworth Business Park, Dodworth, Barnsley, England, S75 3SP","S75 3SP","08654591","85200","25.1","34.9","","","0","0","4","96","16","84","21","79","26","74","https://www.hcacademytrust.education/?page_id=1142","Victoria Harrison (COO)","500 to 999","HCAT","False","2023/04/05 00:00:00","2022/04/13 15:01:07"
"Health Research Authority","18011","2 Redman Place, Stratford, London, E20 1JQ","E20 1JQ","","1,
84110","6.0","9.7","","","0","0","27.5","72.5","26.2","73.8","21.3","78.7","32.9","67.1","","","250 to 499","Health Research Authority","False","2023/03/31 00:00:00","2022/05/04 15:23:55"
"HEART OF MERCIA","19736","Hereford Sixth Form College, Folly Lane, Hereford, Herefordshire, United Kingdom, HR1 1LU","HR1 1LU","10499174","85410,
85590","17","38","","","0","0","23","77","24","76","42","58","37","63","https://www.heartofmercia.org.uk/pay-policy/75.html","","500 to 999","HEART OF MERCIA","False","2023/03/31 00:00:00","2022/06/17 12:13:18"
"HERAS PERIMETER PROTECTION LTD","3729","Apex Building 1 Water Vole Way, Balby, Doncaster, South Yorkshire, England, DN4 5JP","DN4 5JP","02840742","43999","10.4","14.1","33.5","12.7","19.7","31.9","68.8","31.2","63.8","36.2","85.1","14.9","83","17","https://www.heras.co.uk/wp-content/uploads/sites/2/2022/08/Gender-Pay-Gap-report-2022.pdf","David Owen (Country Manager)","Less than 250","HERAS PERIMETER PROTECTION LTD","False","2023/04/05 00:00:00","2022/08/18 14:44:38"
"HISP MULTI ACADEMY TRUST LTD","15122","Winchester Road, Chandler's Ford, Eastleigh, Hampshire, SO53 2DW","SO53 2DW","07562918","85200,
85310","15","29","","","0","0.5","15","85","18","82","28","72","28","72","https://www.hispmat.org/_site/data/files/users/4/files/key-information/8F54A61D429F551A9CB691C5201AFDDB.pdf","Suzanne Whelan (CEO)","250 to 499","HISP MULTI ACADEMY TRUST LTD","False","2023/04/05 00:00:00","2022/04/11 17:21:39"
"Holy Cross Catholic Multi Academy Company","20195","c/o St Augustine's Catholic Primary School, Heathcote Street, Coventry, West Midlands, UK, CV6 3BL","CV6 3BL","","","9.3","30.8","","","0","0","20.3","79.7","15.7","84.3","27.5","72.5","27.7","72.3","https://www.hccmac.co.uk/_site/data/files/documents/financial-reporting/gender-pay-gap/09981E3775C2EEB3ECD4D403AF0200DC.pdf","","250 to 499","Holy Cross Catholic Multi Academy Company","False","2023/03/31 00:00:00","2022/10/14 13:58:11"
"HORIZONS SPECIALIST ACADEMY TRUST","14544","Abbey Hill Academy, Ketton Road, Stockton-On-Tees, Cleveland, TS19 8BU","TS19 8BU","08608287","85590","7.8","4.6","","","0","0","20.2","79.8","30","70","29.2","70.8","33.3","66.7","","","250 to 499","HORIZONS SPECIALIST ACADEMY TRUST","False","2023/03/31 00:00:00","2022/10/25 14:37:27"
"HORNCASTLE EDUCATION TRUST","19177","Queen Elizabeth's Grammar School, West Street, Horncastle, Lincolnshire, LN9 5AD","LN9 5AD","08175402","85200,
85310","22","36","","","0","0","14","86","25","75","22","78","41","59","https://www.horncastleeducationtrust.org/Information/Reports/","","250 to 499","HORNCASTLE EDUCATION TRUST","False","2023/03/31 00:00:00","2022/06/22 07:21:16"
"HR ESSENTIALS LIMITED","14441","Blenheim Court, 17 Newbold Road, Chesterfield, Derbyshire, S41 7PG","S41 7PG","04646287","78300","-3.0","0","-152.1","-325.8","5.3","13.3","72.7","27.3","66","34","68.7","31.3","64.4","35.6","https://www.essentialrecruitment.co.uk/gender-pay-gap/","Carl Wootton (Director)","1000 to 4999","HR ESSENTIALS LIMITED","False","2023/04/05 00:00:00","2022/10/21 09:56:05"
"Hull College Group","17073","Queen's Gardens, Wilberforce Drive, Hull, HU1 3DG","HU1 3DG","","1,
85310","0","0","","","0","0","29.7","70.3","33.5","66.5","43.8","56.2","54.4","45.6","","","500 to 999","Hull College Group","False","2023/03/31 00:00:00","2022/08/08 13:50:29"
"Humberside Police","6394","Humberside Police Headquarters, Priory Road, Hull, HU5 5SF","HU5 5SF","","1,
84240","12.5","12.8","","","0","0","40.4","59.6","51.2","48.8","47.6","52.4","66.6","33.4","https://www.humberside.police.uk/gender-pay-gap","","1000 to 4999","Humberside Police","False","2023/03/31 00:00:00","2022/06/23 08:49:59"
"Imperial College Healthcare Nhs Trust","6538","The Bays, London, London, United Kingdom, W2 1NY","W2 1NY","","1,
86210","9.3","1.6","63.7","94.8","3.9","2.5","32.1","67.9","26.5","73.5","23.9","76.1","36.2","63.8","https://www.imperial.nhs.uk/-/media/website/about-us/how-we-work/equality-and-diversity/annual-edi-report-2022-final---26082022-(002).pdf?rev=62918b0fa5f44bd28b8289507d684e5d&hash=C94C803618D298405404705F99C44390","","5000 to 19,999","Imperial College Healthcare Nhs Trust","False","2023/03/31 00:00:00","2022/10/26 09:26:05"
"IN DEPTH SERVICES (CLEANING) LIMITED","6550","Leonard House, 308 Winwick Road, Warrington, Cheshire, WA2 8JE","WA2 8JE","01388446","81210","3.7","1.2","21.0","24.8","2.0","1.9","23.6","76.4","30.6","69.4","32.4","67.6","36.1","63.9","https://www.indepth-cleaning.co.uk","David Froude (Director)","1000 to 4999","IN DEPTH SERVICES (CLEANING) LIMITED","False","2023/04/05 00:00:00","2022/08/16 17:33:34"
"Independent Office for Police Conduct","12409","10 South Colonnade, Canary Wharf, London, E14 4PU","E14 4PU","","1,
84110","9.6","0","","","0","0","26","74","38.4","61.6","44.1","55.9","46.9","53.1","","","500 to 999","Independent Office for Police Conduct","False","2023/03/31 00:00:00","2022/07/12 10:49:45"
"INFOR (UNITED KINGDOM) LIMITED","6606","One Central Boulevard, Blythe Valley Park, Shirley, Solihull, England, B90 8BG","B90 8BG","02766416","62020,
62090","31.2","37.8","53.4","58.1","58.8","42.7","36.6","63.4","63.2","36.8","82.2","17.8","80.2","19.8","","Jo Dufty (Human Resources, Vice President)","500 to 999","INFOR (UNITED KINGDOM) LIMITED","False","2023/04/05 00:00:00","2022/09/08 18:03:30"
"INSPIRE PARTNERSHIP MULTI ACADEMY TRUST","19587","Maypole Centre, High Street, Ossett, England, WF5 9QP","WF5 9QP","07805262","85200","26.9","52.8","","","0","0","4","96","5","95","6","94","14","86","https://ipmat.co.uk","","250 to 499","INSPIRE PARTNERSHIP MULTI ACADEMY TRUST","False","2023/03/31 00:00:00","2022/05/25 10:42:12"
"INTELLIGENT WORKPLACE SOLUTIONS LTD","17647","40a Station Road, Twyford, Reading, Berkshire, RG10 9NT","RG10 9NT","03737792","81100,
81210,
81221,
81222","10.9","0","-65.5","60.6","3.1","4.4","30","70","31","69","19","81","38.4","61.6","https://www.workplace.co.uk/_files/ugd/1b6062_cf97edf7012e45ac820692d666aabcf4.pdf","Rebecca Meeuwissen (Process Improvement Lead)","250 to 499","INTELLIGENT WORKPLACE SOLUTIONS LTD","False","2023/04/05 00:00:00","2022/05/23 12:58:34"
"INTERFLOOR LIMITED","92","Broadway, Haslingden, Rossendale, Lancashire, BB4 4LS","BB4 4LS","00162988","32990","2.0","3.2","3.0","73.4","5.2","16.1","83.3","16.7","96.5","3.5","96.5","3.5","86.9","13.1","https://www.interfloor.com/gender-pay-gap-reporting/","John Cooper (CEO)","250 to 499","INTERFLOOR LIMITED","False","2023/04/05 00:00:00","2022/08/22 08:26:49"
"JACKSON LEES GROUP LTD","18377","3rd Floor Walker House, Exchange Flags, Liverpool, Merseyside, L2 3YL","L2 3YL","07889828","69102","21","31","57","0","80","80","24","76","9","91","26","74","38","62","","Claire Hardman (Group Head of HR)","250 to 499","JACKSON LEES GROUP LTD","False","2023/04/05 00:00:00","2022/08/02 10:35:52"
"JACOBS & TURNER LIMITED","6886","Vermont House, 149 Vermont Street, Kinning Park, Glasgow, G41 1LU","G41 1LU","SC047678","46420,
47710","6.6","0","84.6","36.6","0.7","0.1","58","42","58","42","48","52","44","56","https://www.trespass.com/corporate-responsibility#:~:text=Gender%20Pay%20Gap%20Report&text=Trespass%20has%20a%20mean%20gender,employees%20are%20on%20bonus%20schemes.","Graham Hancock (Operations Manager)","1000 to 4999","JACOBS & TURNER LIMITED","False","2023/04/05 00:00:00","2022/06/15 14:44:46"
"JDM FOOD GROUP LIMITED","6948","Monument Road Monument Road, Bicker, Boston, England, PE20 3DJ","PE20 3DJ","03826975","10890","13.3","1.8","-67.1","15.0","15.8","11.5","42.3","57.7","66.7","33.3","65.6","34.4","62.5","37.5","https://www.jdmfoodgroup.co.uk/gender-pay-gap-report/","David Hoult (CFO)","250 to 499","JDM FOOD GROUP LIMITED","False","2023/04/05 00:00:00","2022/06/14 13:02:36"
"JOBANDTALENT WORKS LTD","20378","12 New Fetter Lane, London, United Kingdom, EC4A 1JP","EC4A 1JP","10123783","78109","13.9","6.3","12.8","96.1","30.3","22.2","48.8","51.2","63.4","36.6","64.7","35.3","79.9","20.1","","Joanna Komanowska (Compliance Manager)","1000 to 4999","JOBANDTALENT WORKS LTD","False","2023/04/05 00:00:00","2022/05/17 12:43:05"
"JOHNSTON CARMICHAEL (SCOTLAND) LIMITED","7033","Bishop's Court, 29 Albyn Place, Aberdeen, United Kingdom, AB10 1YL","AB10 1YL","SC018019","82990","12.6","12.8","28.3","10.6","94.3","96","36.6","63.4","33","67","39.6","60.4","46.3","53.7","https://johnstoncarmichael.com","Andrew Walker (Chief Executive)","500 to 999","JOHNSTON CARMICHAEL (SCOTLAND) LIMITED","False","2023/04/05 00:00:00","2022/09/26 21:21:01"
"KAPLAN FINANCIAL LIMITED","7111","179-191 Borough High Street, London, England, SE1 1HR","SE1 1HR","01028790","85421,
85422","10.0","-1.6","57.9","0","66.5","73.7","39.7","60.3","35.8","64.2","29.4","70.6","44.1","55.9","https://kaplan.co.uk/about/gender-pay-gap","Andrew Sokac (Director of Human Resources - Kaplan International)","1000 to 4999","KAPLAN FINANCIAL LIMITED","False","2023/04/05 00:00:00","2022/10/14 13:27:52"
"KETTLE PRODUCE LIMITED","7218","Balmalcolm Farm, Cupar, Fife, KY15 7TJ","KY15 7TJ","SC097725","10390","1","2.9","","","0","0","63.6","36.4","64","36","72.3","27.7","71.8","28.2","","Elizabeth Waugh (Financial Director)","500 to 999","KETTLE PRODUCE LIMITED","False","2023/04/05 00:00:00","2022/10/26 15:14:08"
"KINDERTONS LIMITED","7270","Kindertons House, Marshfield Bank, Crewe, Cheshire, CW2 8UY","CW2 8UY","03711080","77110,
82200","0.4","-0.5","-2.9","-3.5","4.6","2.6","74.8","25.2","51.5","48.5","46.3","53.7","51.8","48.2","","Tamsyn Haselden (tamsyn.haselden@examworks.co.uk)","500 to 999","KINDERTONS LIMITED","False","2023/04/05 00:00:00","2022/08/10 12:28:48"
"KISIMUL GROUP LIMITED","7319","The Old Vicarage High Street, Swinderby, Lincoln, LN6 9LU","LN6 9LU","03630117","85590","1.3","8.2","","","0","0.2","34.7","65.3","28.4","71.6","49.5","50.5","38.6","61.4","https://www.kisimul.co.uk/uploads/gender-pay-gap-report.pdf","Carl Olpin (Group Payroll Manager)","500 to 999","KISIMUL GROUP LIMITED","False","2023/04/05 00:00:00","2022/05/04 15:07:33"
"KONECRANES DEMAG UK LIMITED","7358","Unit 1 Charter Point, Coalfield Way,, Ashby Business Park, Ashby De La Zouch, Leicestershire, England, LE65 1NF","LE65 1NF","00969869","28220,
33200","22.1","26.4","7.7","-186.1","82.3","91.1","58","42","90.3","9.7","95.7","4.3","87.1","12.9","https://www.konecranes.com/sites/default/files/2022-06/2022%20Gender%20Pay%20Gap%20Report%20%20-%20Konecranes%20Demag%20UK%20Ltd.pdf","Richard Beats (UK Payroll Manager)","250 to 499","KONECRANES DEMAG UK LIMITED","False","2023/04/05 00:00:00","2022/06/28 12:54:23"
"KRISPY KREME U.K. LIMITED","7372","Unit 4, Albany Park Frimley Road, Camberley, Surrey, GU16 7PQ","GU16 7PQ","04532445","47240","15","10","25.9","19","11.2","9.5","34","66","31","69","54","46","73","27","","Steve Carpenter (Director of People & Culture)","1000 to 4999","KRISPY KREME U.K. LIMITED","False","2023/04/05 00:00:00","2022/08/26 15:29:54"
"KRS FINANCE LTD","19544","Baines House Midgery Court, Pittman Way, Fulwood, Preston, PR2 9ZH","PR2 9ZH","05624979","64205","22.0","24.8","66.6","54.9","68.2","53.9","41.8","58.2","44.9","55.1","48.3","51.7","71.2","28.8","","Alison Longley (People Director)","500 to 999","KRS FINANCE LTD","False","2023/04/05 00:00:00","2022/08/26 12:02:24"
"L.E.A.D. ACADEMY TRUST","7394","The Old Pumphouse, 5 The Ropewalk, Nottingham, NG1 5DU","NG1 5DU","08296921","85200,
85310","23.2","29.2","","","0","0","7.8","92.2","12.3","87.7","21.5","78.5","28.7","71.3","","","1000 to 4999","L.E.A.D. ACADEMY TRUST","False","2023/03/31 00:00:00","2022/10/28 13:24:14"
"LEONI WIRING SYSTEMS U.K. LIMITED","7580","Lower Milehouse Lane, Newcastle, Staffordshire, ST5 9BT","ST5 9BT","03918171","29310,
70100","21","25","30","28","92","86","52","48","69","31","89","11","86","14","","Gregory Mills (Head of HR)","250 to 499","LEONI WIRING SYSTEMS U.K. LIMITED","False","2023/04/05 00:00:00","2022/08/02 14:39:33"
"Liberty Leisure Limited","14793","Town Hall, Foster Avenue, Beeston, Nottingham, NG9 1AB","NG9 1AB","","","5.1","4.4","","","0","0","35.2","64.8","30.9","69.1","24.1","75.9","31.5","68.5","https://www.lleisure.co.uk/gender-pay-gap-liberty-leisure-limited/","Craig Stevens (Payroll & Job Evaluation Manager)","Less than 250","Liberty Leisure Limited","False","2023/04/05 00:00:00","2022/08/05 11:55:07"
"LIBRA TEXTILES LIMITED","7620","Boundary Mill Stores Head Office, Vivary Way, Colne, Lancashire, BB8 9NW","BB8 9NW","01000964","47510,
47710,
47721","7.8","0","","","0","0","23","77","16.9","83.1","21.3","78.7","35.2","64.8","","Robert Mitchell (Finance Director)","500 to 999","LIBRA TEXTILES LIMITED","False","2023/04/05 00:00:00","2022/04/28 14:13:33"
"LIBRARIES UNLIMITED SOUTH WEST","17024","Exeter Library, Castle Street, Exeter, England, EX4 3PQ","EX4 3PQ","09822597","91011","16.3","8.5","","","0","0","7","93","14","86","21","79","31","69","https://www.librariesunlimited.org.uk/about/equality-diversity-and-inclusion/","Rebecca Thorne (HR & Payroll Analyst)","250 to 499","LIBRARIES UNLIMITED SOUTH WEST","False","2023/04/05 00:00:00","2022/10/10 09:48:02"
"LIFESEARCH LIMITED","7634","3000a Parkway, Whiteley, Hampshire, United Kingdom, PO15 7FX","PO15 7FX","03089775","65110","17.2","22.5","50.8","54.1","96","96","34","66","53","47","55","45","71","29","","Elizabeth Lucas (Senior People & Culture Leader)","250 to 499","LIFESEARCH LIMITED","False","2023/04/05 00:00:00","2022/09/14 12:52:09"
"Lincolnshire Partnership NHS Foundation Trust","514","Long Leys Road, Lincoln, LN1 1FS","LN1 1FS","","1,
86210","18","17.7","18","17.7","2.8","0.2","86","14","81","19","82","18","72","28","https://www.lpft.nhs.uk/about-us/equality-and-diversity/equality-reports-and-data","","1000 to 4999","Lincolnshire Partnership NHS Foundation Trust","False","2023/03/31 00:00:00","2022/08/01 15:03:35"
"M.P.I. LIMITED","14861","International House The Chase, Foxholes Business Park, Hertford, Hertfordshire, England, SG13 7NN","SG13 7NN","02746209","78200","2.5","-27.7","71.9","-167.1","19.6","53.7","68.4","31.6","80.7","19.3","66.7","33.3","68.4","31.6","https://www.mpi.ltd.uk/legal_documents/first_opt_in","Sarah Grant (Finance Director)","Less than 250","M.P.I. LIMITED","False","2023/04/05 00:00:00","2022/07/14 14:12:55"
"MACE CONSTRUCT LIMITED","21551","155 Moorgate, London, England, EC2M 6XB","EC2M 6XB","09887082","41100,
41201,
41202","37.5","40.2","67.8","50","79","77","51","49","83","17","90","10","95","5","https://www.macegroup.com/about-us/edi","Mark Reynolds (Chief Executive)","1000 to 4999","MACE CONSTRUCT LIMITED","False","2023/04/05 00:00:00","2022/09/23 14:41:17"
"MACE CONSULT LIMITED","21550","155 Moorgate, London, EC2M 6XB","EC2M 6XB","07094851","70229,
82990","20.2","22.8","39.5","27.9","53","48","49","51","66","34","75","25","81","19","https://www.macegroup.com/about-us/edi","Mark Reynolds (Chief Executive)","1000 to 4999","MACE CONSULT LIMITED","False","2023/04/05 00:00:00","2022/09/23 14:56:06"
"MACE LIMITED","7969","155 Moorgate, London, EC2M 6XB","EC2M 6XB","02410626","41100,
41201,
64203,
70229","19.3","24.1","7.4","44","74","73","39","61","45","55","60","40","70","30","https://www.macegroup.com/about-us/edi","Mark Reynolds (Chief Executive)","1000 to 4999","MACE LIMITED","False","2023/04/05 00:00:00","2022/09/23 14:21:11"
"MACE OPERATE LIMITED","7970","155 Moorgate, London, EC2M 6XB","EC2M 6XB","04449811","82990","15.2","-1.9","54.2","11.5","55","52","51","49","57","43","40","60","63","37","https://www.macegroup.com/about-us/edi","Mark Reynolds (Chief Executive)","250 to 499","MACE OPERATE LIMITED","False","2023/04/05 00:00:00","2022/09/23 15:13:28"
"MACINTYRE CARE","7978","602 South Seventh Street, Central Milton Keynes, Buckinghamshire, MK9 2JA","MK9 2JA","00894054","87300","-4.1","0","","","0","0","25.1","74.9","29.7","70.3","26.6","73.4","22.2","77.8","https://www.macintyrecharity.org/about-us/governance/corporate-documents-financials-and-statements/","Helen Bass (HR Director)","1000 to 4999","MACINTYRE CARE","False","2023/04/05 00:00:00","2022/10/13 14:47:53"
